_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c0731f18a4b5ceb997d6,Quizado,Host your own Family Feud style game,Bootstrapped,TV,Games,
6610c0731f18a4b5ceb997d7,Meal Genius,"AI Meals & Instructions, catered to your preferences",Solo maker,Bootstrapped,Health & Fitness,
6610c0731f18a4b5ceb997d8,Screen Ruler - for Google Chrome,Measure the web,Solo maker,Chrome Extensions,Developer Tools,
6610c0731f18a4b5ceb997d9,Nobinge,Summarize and chat with YouTube videos.,Bootstrapped,SaaS,Artificial Intelligence,
6610c0731f18a4b5ceb997da,NUCA Camera,"Natural nudity, AI powered to be you, just you",Art,Photography,Artificial Intelligence,
6610c0741f18a4b5ceb997db,Goaler – Beta Launch,Set goals with AI buddy & Get custom strategy,Solo maker,Productivity,Artificial Intelligence,
6610c0741f18a4b5ceb997dc,Eternal Search,Real-time search with 90% less hallucinations,Solo maker,Artificial Intelligence,,
6610c0741f18a4b5ceb997dd,StyleSphere,Your ultimate digital stylist!,Bootstrapped,Fashion,Artificial Intelligence,
6610c0741f18a4b5ceb997de,Slideflow AI,"Effortless Presentations, Powered by AI.",Solo maker,Bootstrapped,Productivity,
6610c0741f18a4b5ceb997df,Buystocklot.com,A Global B2B Listing Platform For Wholesale Products,Social Network,Product Hunt,Community,
6610c0741f18a4b5ceb997e0,Design Membership For Your Startup,"Your design work done at lightspeed, with Designlabb",Bootstrapped,Design Tools,Marketing,
6610c0751f18a4b5ceb997e1,Block - Bootstrap 5 HTML Template,Bootstrap blocks for build website,Bootstrapped,Developer Tools,,
6610c0751f18a4b5ceb997e2,Dubbing - BeMultilingual,"Professional human dubbing, specialized for content creators",Solo maker,Bootstrapped,Languages,
6610c0751f18a4b5ceb997e3,Overpaid,A fun way to see how much professional athletes make a year,Solo maker,Funny,Data Visualization,
6610c0751f18a4b5ceb997e4,Markdown Live Preview Generator,100% Free Live Preview of your markdown.,Solo maker,Bootstrapped,Productivity,
6610c0751f18a4b5ceb997e5,Codeo,The Duolingo for coders! Learn coding with gamification & AI,Bootstrapped,Android,Education,
6610c0751f18a4b5ceb997e6,iDataRiver,Buy and Sell with a secure & anonymous way.,Solo maker,Bootstrapped,Privacy,
6610c0751f18a4b5ceb997e7,SignalOps,Real-time observability into your CI/CD pipelines,Bootstrapped,Software Engineering,Artificial Intelligence,
6610c0751f18a4b5ceb997e8,Impenny,Modern solution for freelancers and individuals.,Solo maker,Money,Finance,
6610c0761f18a4b5ceb997e9,Funky Designs,Unbore Your Designs w/ Fresh Typography & Palettes,Solo maker,Bootstrapped,Design Tools,
6610c0761f18a4b5ceb997ea,Navbar kit for Framer,The Ultimate library of over 300+ customizable navbars.,Solo maker,Bootstrapped,Design Tools,
6610c0761f18a4b5ceb997eb,Plura,"Answer Fast, Align with the Crowd, Climb the Leaderboard",Solo maker,Bootstrapped,iOS,
6610c0761f18a4b5ceb997ec,Freebio Dev,Freebio Link for Developers,Solo maker,Bootstrapped,Productivity,
6610c0761f18a4b5ceb997ed,Daily Writing Practise Planner,Write everyday.,Solo maker,Bootstrapped,Productivity,
6610c0761f18a4b5ceb997ee,HTMLCATS,"Beginner-friendly, task-oriented web development tutorials",Solo maker,Bootstrapped,Education,
6610c0761f18a4b5ceb997ef,Terraform Mastery Techniques 2024,Mastering Cloud Automation and Deployment with Terraform,Solo maker,Education,Online Learning,
6610c0761f18a4b5ceb997f0,scribery,Plan a month of LinkedIn posts in just 5 minutes with AI!,Solo maker,Bootstrapped,Artificial Intelligence,
6610c0761f18a4b5ceb997f1,MetalliCSS,Adaptable metallic texture for the web,Solo maker,Bootstrapped,Design,
6610c0761f18a4b5ceb997f2,ExpiNotes,Write freehand notes with due dates,Solo maker,Task Management,Notes,
6610c0761f18a4b5ceb997f3,Bonsai Project Management,Keep your projects on track and on budget,Task Management,Time Tracking,Budgeting,
6610c0771f18a4b5ceb997f4,Branquo,Share of Search dashboards for your brand,Solo maker,Bootstrapped,Analytics,
6610c0771f18a4b5ceb997f5,BrainText PRO,Human-Like AI content generator for bloggers,Solo maker,Writing,WordPress,
6610c0771f18a4b5ceb997f6,SILX AI,Automating Hiring Process,Hiring,Task Management,,
6610c0771f18a4b5ceb997f7,BuildMeACoverLetter,Elevating your Job Search with AI,Solo maker,Bootstrapped,,
6610c0771f18a4b5ceb997f8,ClipWave,"ClipWave: Long to Short, Social Magic!",Solo maker,Bootstrapped,Social Media,
6610c0771f18a4b5ceb997f9,Mixflow.AI,Reclaim Your Time with Our Cutting-Edge AI Tool Suite,Solo maker,Bootstrapped,Productivity,
6610c0771f18a4b5ceb997fa,RECOVER SCAMMED / LOST CRYPTOCURRENCY,OMEGA CRYPTO RECOVERY SPECIALIST HACKER,Crypto,Finance,,
6610c0771f18a4b5ceb997fb,Funko POP Finder,Your ultimate destination for your vinyl figure collection.,Bootstrapped,E-Commerce,Pokemon,
6610c0771f18a4b5ceb997fc,Bucket,Introducing Bucket: Your New Todo App,Task Management,Open Source,YouTube,
6610c0771f18a4b5ceb997fd,Chainfulness,Boost Your Crypto: DeFi Tracker with Real P&L Analysis,Crypto,Finance,DeFi,
6610c0771f18a4b5ceb997fe,Frustrated to Free,Second Brain Notion Template with Life/Business Easter Eggs.,Solo maker,Bootstrapped,Productivity,
6610c0781f18a4b5ceb997ff,Facebook Comment Picker - EasyComment,An free Facebook Comment Picker and Giveaway Tool.,Social Network,Social Media,Marketing,
6610c0781f18a4b5ceb99800,Virtual Assistants on Demand,Hire a pre-vetted VA for just $795/month,Solo maker,Bootstrapped,Hiring,
6610c0781f18a4b5ceb99801,Steamwidgets,Integrate Steam Widgets in your website,Solo maker,Marketing,Developer Tools,
6610c0781f18a4b5ceb99802,Hooppy,Automate your social presence with Hooppy's AI-driven tools.,Social Media,Marketing,Social media marketing,
6610c0781f18a4b5ceb99803,CABBE: Advanced AI for eCommerce,CABBE powers REP AI to boost sales for Shopify merchants,Sales,Analytics,,
6610c0781f18a4b5ceb99804,Briefey AI,Easily Prepare Your Team For Every Meeting,Bootstrapped,Productivity,Meetings,
6610c0781f18a4b5ceb99805,CS Logs viewer,The Web app for viewing and searching by structure logs,Solo maker,Analytics,Developer Tools,
6610c0781f18a4b5ceb99806,Travvit,Explore the world together.,Bootstrapped,Travel,Outdoors,
6610c0781f18a4b5ceb99807,Chatbot Development,Get Your Own Chatbot,Artificial Intelligence,Bots,Tech,
6610c0781f18a4b5ceb99808,Eliott Wave Course,Learn How To Identify & Trade Elliott Waves in No Time,Solo maker,Education,Money,
6610c0781f18a4b5ceb99809,Org Chart Genius,Org Charts Made Easy,Solo maker,Bootstrapped,Human Resources,
6610c0791f18a4b5ceb9980a,AI LinkedIn Banners,Show your journey in a LinkedIn banner,Solo maker,Bootstrapped,Art,
6610c0791f18a4b5ceb9980b,Beplace,Configurable transactions for borrowers,Bootstrapped,Sales,Legal,
6610c0791f18a4b5ceb9980c,Digesto,Digesto is changing the way people consume news using AI.,Solo maker,Bootstrapped,iOS,
6610c0791f18a4b5ceb9980d,Tail Wag Dog: MEDIA FOR PETS,Enhancing canine well-being and fostering connections,Solo maker,Dogs,Social Media,
6610c0791f18a4b5ceb9980e,Personalised t-shirts for grandpa,#personalchic #personalisedgifts #customgifts #uniquegifts,Solo maker,Fashion,,
6610c0791f18a4b5ceb9980f,Voicenotes.com,The first intelligent note-taking app,Productivity,Notes,Artificial Intelligence,
6610c0791f18a4b5ceb99810,Bithump Clone Script,Launch You Crypto Exchange Like Bithum,Crypto,Web3,Blockchain,
6610c0791f18a4b5ceb99811,DesignDuo,Branding and design as a subcription,Solo maker,Bootstrapped,Design Tools,Branding
6610c0791f18a4b5ceb99812,Blue sketch,Best Digital Marketing Agency in Hyderabad,Marketing,,,
6610c0791f18a4b5ceb99813,Appkodes - Zocdoc Clone,Best Zocdoc Clone A Healthcare App,Health & Fitness,Tech,,
6610c0791f18a4b5ceb99814,Furniture Delivery in Fort Lauderdale,Furniture Delivery in Fort Lauderdale,Delivery,,,
6610c07a1f18a4b5ceb99815,AWS CLF-C02 Practice Questions Quiz,Aws certification questions for practice in quiz format,Solo maker,Bootstrapped,Android,
6610c07a1f18a4b5ceb99816,RedesignFast,"Fix your product issue with design, to convert more.",Design,Web Design,UX Design,
6610c07a1f18a4b5ceb99817,Leads Sniper,Scrape unlimited leads in just minutes!,Developer Tools,,,
6610c07a1f18a4b5ceb99818,Rolling Ball Ultimate,How far can you go?,Solo maker,Bootstrapped,Android,Games
6610c07a1f18a4b5ceb99819,ig-space,Присоединяйтесь к глобальному лидеру Forex,Solo maker,Bootstrapped,Fintech,
6610c07a1f18a4b5ceb9981a,Women Sleeve Sweater,iscover comfort and style with our women's sleeve sweater!,Fashion,Beauty & Fashion,Clothing,
6610c07a1f18a4b5ceb9981b,HostsMaster Review - Unlimited Websites,HostsMaster Review - Host Unlimited Domains & Websites,Web App,Design Tools,Website Builder,
6610c07a1f18a4b5ceb9981c,iconai.pro,ai icon generator,Icons,,,
6610c07a1f18a4b5ceb9981d,FlashApp,Ai Powered Language Tutor built on Telegram,Solo maker,Bootstrapped,Education,Languages
6610c07a1f18a4b5ceb9981e,SOJO Music Therapist Copilot,a software toolbox for music therapists,Bootstrapped,Music,SaaS,
6610c07b1f18a4b5ceb9981f,A life simulator game,BitLife mod APKs a good an professional game.,Bootstrapped,Games,,
6610c07b1f18a4b5ceb99820,Best Cryptocurrency Recovery Company,Omega Crypto Recovery Specialist,Finance,Cryptocurrency,Data,
6610c07b1f18a4b5ceb99821,UdyamR,Udyam Registration | Udyam Aadhar | Udyam Certificate,Tech,,,
6610c07b1f18a4b5ceb99822,Looker Training,Looker Online training programme,Data & Analytics,,,
6610c07b1f18a4b5ceb99823,Account Swift,"Smart, Simple Online Accounting Software For All Businesses.",Bootstrapped,Accounting,,
6610c07b1f18a4b5ceb99824,Backseasy,Make your life easier as a developer,Solo maker,Bootstrapped,Developer Tools,GitHub
6610c07b1f18a4b5ceb99825,CeeMeet,Create an activity Track it Make a daily schedule,Solo maker,Social Network,,
6610c07b1f18a4b5ceb99826,NewsyPro System,Best Email Marketing Campaign Designs for fast engagement,Solo maker,Email,Email Marketing,
6610c07c1f18a4b5ceb99827,Regity,Create Accurate RegEx patterns with our free tool,Solo maker,Bootstrapped,,
6610c0851f18a4b5ceb99828,Airdrop Tracker,Discover 300+ largest web3 airdrops. Get AI recommendations,Bootstrapped,Crypto,Artificial Intelligence,
6610c0851f18a4b5ceb99829,Intellectia.AI,AI driven stock research platform for smarter investment,Solo maker,Fintech,Investing,
6610c0851f18a4b5ceb9982a,Sheetgo Forms,Turn your Google Sheets into forms,Spreadsheets,Data & Analytics,Database,
6610c0851f18a4b5ceb9982b,Metaforms AI,"OpenAI + Typeform = AI for feedback, surveys & research",Productivity,User Experience,Artificial Intelligence,
6610c0851f18a4b5ceb9982c,Noctie,Practice chess with a genius owl,Bootstrapped,Artificial Intelligence,Games,
6610c0851f18a4b5ceb9982d,SAAS GPT,React SaaS dashboard starter generated for you in seconds,SaaS,Developer Tools,,
6610c0851f18a4b5ceb9982e,Release AI,"Tracks & documents API changes, generates release notes",Api,Developer Tools,Artificial Intelligence,
6610c0851f18a4b5ceb9982f,StoryGenius,Create a storybook featuring your kid from scratch,Solo maker,Bootstrapped,Parenting,
6610c0861f18a4b5ceb99830,Hall,Slack & Discord alternative for customer communities,Marketing,Community,,
6610c0861f18a4b5ceb99831,Provin.io,Technical Interviewing by Industry Experts,Bootstrapped,Hiring,Human Resources,
6610c0861f18a4b5ceb99832,Eververse,"Build your product roadmap at lightspeed, with AI",Solo maker,Bootstrapped,Productivity,
6610c0861f18a4b5ceb99833,DEX,"Easily share Notion with one click, and built-in analytics",Notion,,,
6610c0861f18a4b5ceb99834,Tailorie,"Meet your brand soulmate, test products, share the love",Social Media,Tech,Shopping,
6610c0861f18a4b5ceb99835,Whirr,"Easily build beautiful forms, for free",Bootstrapped,Design Tools,Marketing,
6610c0861f18a4b5ceb99836,Stable Audio 2.0,Create music using AI,Artificial Intelligence,Audio,,
6610c0861f18a4b5ceb99837,Journals on Retro,A place to collect memories with a select group of friends,Android,Social Network,Kids & Parenting,
6610c0861f18a4b5ceb99838,Knob / k•no•b•1 by Work Louder,The low-profile mechanical keyboard of your dreams.,Bootstrapped,Productivity,Custom Keyboards,
6610c0861f18a4b5ceb99839,Neptyne,Run Python in Google Sheets,Spreadsheets,Software Engineering,Developer Tools,
6610c0871f18a4b5ceb9983a,Parity,Your personal AI scheduling assistant,Email,Productivity,Calendar,
6610c0871f18a4b5ceb9983b,teamship,Your digital copilot for team development,Bootstrapped,Productivity,SaaS,
6610c0871f18a4b5ceb9983c,Brave Leo on iOS,Brave's privacy-preserving AI assistant is now on iOS,iOS,Productivity,,
6610c0871f18a4b5ceb9983d,LARQ,Learning aptitude retention quizzes,Productivity,Artificial Intelligence,Tech,
6610c0871f18a4b5ceb9983e,Rooms 2.0,Create 3D interactive rooms,Design Tools,Free Games,3D Modeling,
6610c0871f18a4b5ceb9983f,Curation of Curations,"Web's best curated sites, curated for you",Solo maker,Bootstrapped,Design Tools,
6610c0871f18a4b5ceb99840,Waycup,"Customer loyalty, boost sales & drive growth with Waycup",Sales,Marketing,Marketing automation,
6610c0871f18a4b5ceb99841,PlanPlume,The ultimate balance tool,Solo maker,Bootstrapped,Health & Fitness,
6610c0871f18a4b5ceb99842,CLIP Bike,The first instant e-bike upgrade,Biking,,,
6610c0871f18a4b5ceb99843,Figma to WordPress (Droip),"Create website designs with Figma, deploy on WordPress",Developer Tools,,,
6610c0871f18a4b5ceb99844,PromptBrew,Stop fighting your prompts,Developer Tools,Artificial Intelligence,,
6610c0871f18a4b5ceb99845,LinkBlink InterviewHub,AI-led interview and match platform,Hiring,SaaS,Human Resources,
6610c0881f18a4b5ceb99846,ReAuthenticate™,Free eKYC with just a selfie,Api,Fintech,,
6610c0881f18a4b5ceb99847,Saya,"Unlock Knowledge, Accelerate Discovery",Solo maker,Bootstrapped,Productivity,
6610c0881f18a4b5ceb99848,Finspace,All Finance at one place,Education,Money,Finance,
6610c0881f18a4b5ceb99849,Neuroentrepreneurship 101,Brain-based Education for Improved Startup Performance,Education,Tech,Startup Lessons,
6610c0881f18a4b5ceb9984a,AI Humanizer,Improve your AI text to a human level,Productivity,Writing,,
6610c0881f18a4b5ceb9984b,CoBlox,"Elevate your code, craft beautiful embeddable code blocks",Solo maker,Bootstrapped,Productivity,
6610c0881f18a4b5ceb9984c,Bloc,Banking services for passionate founders & business owners.,Bootstrapped,Fintech,No-Code,
6610c0881f18a4b5ceb9984d,Flash,Simplest way to align goals and work together in practice,Bootstrapped,Productivity,Task Management,
6610c0881f18a4b5ceb9984e,SEO Content Editor {FREE},Create SEO optimized content like a pro,Solo maker,Writing,Marketing,
6610c0881f18a4b5ceb9984f,ClipChef,All Your Favorite Cooking Videos in One Place,Solo maker,Bootstrapped,Android,
6610c0881f18a4b5ceb99850,CloudTabs Web Browser,A Web Browser inside Every Website,Solo maker,Bootstrapped,Developer Tools,
6610c0891f18a4b5ceb99851,API League,List of Best in Class APIs,Solo maker,Bootstrapped,Api,
6610c0891f18a4b5ceb99852,SkyWise,Your AI-Powered Personal Weather Advisor,Solo maker,Bootstrapped,Android,
6610c0891f18a4b5ceb99853,HiveCents,Reach Your Savings Goals,Bootstrapped,iOS,Personal Finance,
6610c0891f18a4b5ceb99854,SimplyStream,A platform for publishing games and applications to the web,SaaS,Games,Graphics,
6610c0891f18a4b5ceb99855,Findstack,We help you find the best software,Solo maker,Bootstrapped,Marketing,
6610c0891f18a4b5ceb99856,SEO Pro Shop,Basic products every SEO needs in 2024,Marketing,SEO,Search,
6610c0891f18a4b5ceb99857,$200k+ Remote Jobs,High-impact careers for remote professionals,Solo maker,Bootstrapped,Hiring,
6610c0891f18a4b5ceb99858,Gimli Bootstrap,The smart DevTools extension for Bootstrap developers.,Solo maker,Bootstrapped,Design Tools,
6610c0891f18a4b5ceb99859,Iframe QuickLink,Easily open iframe URLs in a new tab,Solo maker,Bootstrapped,Chrome Extensions,
6610c0891f18a4b5ceb9985a,Bento,an AI editor for better product requirements document,Solo maker,Bootstrapped,Productivity,
6610c0891f18a4b5ceb9985b,SaaS Marketing Breakdowns by Foundation,Over 45 marketing breakdowns of the top SaaS companies,Solo maker,Bootstrapped,Marketing,
6610c08a1f18a4b5ceb9985c,Instagram Giveaway Picker - EasyComment,An free Instagram Comment Picker and Giveaways Tool.,Social Media,Marketing,Growth Hacking,
6610c08a1f18a4b5ceb9985d,Interview Solver,Ace your live coding interviews with our AI Copilot,Solo maker,Bootstrapped,Developer Tools,
6610c08a1f18a4b5ceb9985e,Your Design Advisor,Powerful Partner in the Era of Democratization of Design,Solo maker,Design Tools,Productivity,
6610c08a1f18a4b5ceb9985f,HŌM,The Premier Engagement Platform for buying and selling a HŌM,Home,Artificial Intelligence,Home services,
6610c08a1f18a4b5ceb99860,Job Hunt Manager,Keep track of your Job Applications.,Solo maker,Hiring,Productivity,
6610c08a1f18a4b5ceb99861,Wordle Club,Your Premier Wordle Companion,Word Games,Games,,
6610c08a1f18a4b5ceb99862,Best Meme Coins - Find Your 100x Crypto,"""Follow the Web3 smart wallet, then become wealthy.""",Solo maker,Productivity,Tech,
6610c08a1f18a4b5ceb99863,SnapSite,Turn your vision into a website in a snap.,Bootstrapped,Developer Tools,Artificial Intelligence,
6610c08a1f18a4b5ceb99864,Penfolio,Your one-stop platform to showcase your writing prowess,Solo maker,Writing,Marketing,
6610c08a1f18a4b5ceb99865,Portrait Studio Pro,AI Generated Professional Headshots,Bootstrapped,Social Media,Photography,
6610c08a1f18a4b5ceb99866,Best File Convert,"Rapid conversions, where your files never leave your device",Solo maker,Bootstrapped,Productivity,
6610c08b1f18a4b5ceb99867,MagicPing,airdrop Alternative,Solo maker,Bootstrapped,Productivity,
6610c08b1f18a4b5ceb99868,Job Alert,"Never miss your dream job, be the first to apply",Solo maker,Bootstrapped,Newsletters,
6610c08b1f18a4b5ceb99869,Bento UI Kit Free - Figma UI Kit,Beautiful bento UI designs made for Figma - Editable & Free,Solo maker,User Experience,Design resources,
6610c08b1f18a4b5ceb9986a,All French Newspapers App,All Frech newspapers & managize is in your fingertips,Android,News,,
6610c08b1f18a4b5ceb9986b,AGI Learn Anything Now,AI-powered course creation tool simplifying online education,Solo maker,Bootstrapped,Education,
6610c08b1f18a4b5ceb9986c,Spelbook,"Save, share, and discover the prompts that unlock AI magic",Solo maker,Bootstrapped,Productivity,
6610c08b1f18a4b5ceb9986d,Kiwi Kapers,Kiwi Kapers Mobile Game for Android & iOS,Solo maker,Android,Games,
6610c08b1f18a4b5ceb9986e,Langa Learn,Learn a language from material you are interested in.,Solo maker,Chrome Extensions,News,
6610c08b1f18a4b5ceb9986f,viAct - Project Control Center (PCC),Supercharge your EHS Team,Artificial Intelligence,Tech,Construction,
6610c08b1f18a4b5ceb99870,Aurwy,An AI platform that enhances human creativity.,Marketing,Artificial Intelligence,,
6610c08b1f18a4b5ceb99871,Quick Chat,Instant chat with people or AI without creating an account.,Solo maker,Productivity,Messaging,
6610c08c1f18a4b5ceb99872,Robofin,Your personal AI based investment analyst,Fintech,Investing,Artificial Intelligence,
6610c08c1f18a4b5ceb99873,Nakshatra Creative Agency,"Unlimited 3D Renders, Graphics & Video for flat monthly fee.",Bootstrapped,Social Media,SaaS,
6610c08c1f18a4b5ceb99874,Protoolio Statements,Super simple and lightweight financial statement builder,Solo maker,Bootstrapped,Productivity,
6610c08c1f18a4b5ceb99875,Keybr,Typing practice and word memorization.,Web App,Online Learning,,
6610c08c1f18a4b5ceb99876,Picstudio - AI Photo Editor for Android,"Generate AI avatars, colorize & enhance photos + more tools",Solo maker,Bootstrapped,Android,
6610c08c1f18a4b5ceb99877,Ideatailor,Get Cutting Edge Business Ideas Daily To Your Inbox,Solo maker,Bootstrapped,Email,
6610c08c1f18a4b5ceb99878,IR Design,A cost-effective alternative to hiring a full-time designer.,Marketing,Graphics & Design,Graphic Design,
6610c08c1f18a4b5ceb99879,viAct - Work at Height Safety,Monitor operations at height with AI Video Analytics,SaaS,Artificial Intelligence,Construction,
6610c08c1f18a4b5ceb9987a,Booknotes,Summarize & chat with books!,Solo maker,Bootstrapped,Education,
6610c08c1f18a4b5ceb9987b,Galvanized Steel Sheet,GI stands for galvanized steel sheet,Bootstrapped,Sales,Marketing,
6610c08c1f18a4b5ceb9987c,DNA,"One platform for your news, content and media.",Bootstrapped,Productivity,Marketing,
6610c08d1f18a4b5ceb9987d,VPS News,Focus on collecting offers for VPS worldwide,Productivity,Developer Tools,,
6610c08d1f18a4b5ceb9987e,AI Upscaling,Enhance Images with Upscaling Tool,Solo maker,Design Tools,,
6610c08d1f18a4b5ceb9987f,Enhance AI,Discover the Future of AI Image Generation,Design Tools,Art,Artificial Intelligence,
6610c08d1f18a4b5ceb99880,TinyImage,TinyImage - the ultimate solution for website optimization,Design Tools,Developer Tools,Product Hunt,
6610c08d1f18a4b5ceb99881,Agency Contact OS,Turn Contacts to Conversions,Solo maker,Productivity,,
6610c08d1f18a4b5ceb99882,Starter Terraform Boilerplate for Azure,Provides customizable and ready-to-deploy IaC boilerplates,Solo maker,Bootstrapped,Developer Tools,
6610c08d1f18a4b5ceb99883,Vivada,Model your reality,Bootstrapped,Social Media,Data Visualization,
6610c08d1f18a4b5ceb99884,All UK Newspapers App,All UK newspapers is in your fingertips,Solo maker,Android,News,
6610c08d1f18a4b5ceb99885,Zooandpet Pet Shop,"Pet Store in Dubai, Sharjah, Abu Dhabi, and UAE",Dogs,Cats,Pets,
6610c08e1f18a4b5ceb99886,Horus Logo Design,We handcraft minimalist logos in 48 hours from $99,Solo maker,Bootstrapped,Branding,
6610c08e1f18a4b5ceb99887,superwebdevelopment,SEO Agency in Sweden,Bootstrapped,Marketing,,
6610c08e1f18a4b5ceb99888,Scammed BTC Recovery- iBolt Cyber Hacker,Scammed Investment Recovery - Contact iBolt Cyber Hacker,Investing,Bitcoin,Cryptocurrency,
6610c08e1f18a4b5ceb99889,ATSFriendly.com,Resume Scanning and Optimization Tool for Job Seekers,Hiring,Artificial Intelligence,Career,
6610c08e1f18a4b5ceb9988a,CommentMax,Elegant Commenting System For Your Blog,Solo maker,News,Writing,
6610c08e1f18a4b5ceb9988b,Airborne,Test your piloting skills - Better than AI,Bootstrapped,Games,,
6610c08e1f18a4b5ceb9988c,Leaf Temperature & Humidity Sensor,Innovative Temperature & Humidity Sensing Technology,Internet of Things,,,
6610c08e1f18a4b5ceb9988d,Radarro,Deep Insights on Tech,Solo maker,User Experience,Education,
6610c08e1f18a4b5ceb9988e,TECHNOCRATE RECOVERY/LOST BITCOIN EXPERT,TECHNOCRATE RECOVERY/LOST BITCOIN EXPERT,Solo maker,Productivity,Marketing,
6610c08e1f18a4b5ceb9988f,Bonsai CRM,Keep clients & projects organized in one place,Productivity,Sales,CRM,
6610c08f1f18a4b5ceb99890,ChartEye,AI-driven Technical Analysis for every chart,Solo maker,Productivity,Finance,
6610c08f1f18a4b5ceb99891,Tool for converting excel to json,Just a simple tool for converting excel to json,Solo maker,Productivity,Developer Tools,
6610c08f1f18a4b5ceb99892,VectorArti.ai,Create vector images with AI,Solo maker,Bootstrapped,Design Tools,
6610c08f1f18a4b5ceb99893,Cadeaux secret,A fun and easy way to exchange gifts!,Solo maker,Bootstrapped,Email,
6610c08f1f18a4b5ceb99894,Faceplugin,Face recognition & Liveness detection,Solo maker,Bootstrapped,,
6610c08f1f18a4b5ceb99895,Ghostwriter Arbeiten,With knowledge and words to the goal,Productivity,Education,,
6610c08f1f18a4b5ceb99896,Zalance,Payments and subscriptions for Indie Games,Fintech,Payments,Games,
6610c0901f18a4b5ceb99897,HiFi TUI,Cross Platform Tidal Reverse Proxy / TUI,Solo maker,Music,Api,
6610c0901f18a4b5ceb99898,SoftoDesign,Subscription Graphics Design for Brands,Design Tools,Graphics & Design,Graphics,
6610c0901f18a4b5ceb99899,ChronosAI,Crafting text made effortless.,Solo maker,Writing,SaaS,
6610c0901f18a4b5ceb9989a,GPT Coder for WordPress,Instant WordPress plugins from simple text descriptions.,Solo maker,Bootstrapped,WordPress,
6610c0901f18a4b5ceb9989b,O Tomo dos Pais,Make your children's lives epic!,Parenting,Newsletters,Kids,
6610c0901f18a4b5ceb9989c,Wheelmax,The online car marketplace,Cars,E-Commerce,,
6610c0901f18a4b5ceb9989d,Heavy Duty Canvas Waterproof Tarpaulin,Heavy Duty Canvas Waterproof Tarpaulin Cover With Eyelets,Productivity,,,
6610c0901f18a4b5ceb9989e,Kevin Lyttle Music,"Listen to all the Kevin Lyttle songs, tracks, music for free",Music,Spotify,,
6610c0911f18a4b5ceb9989f,Rock Paper Scissors Online - Simulation,Enjoy the timeless Rock Paper Scissors game online.,Bootstrapped,Free Games,Funny Games,
6610c0911f18a4b5ceb998a0,Commercial Laundry App Development,laundry app development solutions,Bootstrapped,Web App,Business,
6610c0911f18a4b5ceb998a1,Prelaunch,Still waiting,Social Media,Marketing,Advertising,
6610c0911f18a4b5ceb998a2,Freight Forwarding in Miami,Freight Forwarding in Miami,Delivery,,,
6610c0911f18a4b5ceb998a3,"""Lehenga Elegance Ensemble""","""Embrace Elegance, Embody Tradition.""",Bootstrapped,Design Tools,E-Commerce,
6610c0911f18a4b5ceb998a4,Custom Cat Mugs,#personalchic #personalisedgifts #customgifts,Solo maker,Home,Cats,
6610c0911f18a4b5ceb998a5,Fun Fact Feedback,Trade fun facts for feedback.,Bootstrapped,Artificial Intelligence,E-Commerce,
